"from","to","weight"
"AFF_FEAR","AFF_WORRY",0.548621569682315
"USE2_MASK","USE2_SPACE150",0.276897272366556
"USE2_AVOID","USE2_SPACE150",0.229726073710838
"USE2_HANDWASH20","USE2_SPACE150",0.212998926185138
"USE2_AVOID","USE2_HANDWASH20",0.190858677164089
"USE2_HANDWASH20","USE2_MASK",0.159658118466182
"AFF_WORRY","WORRY_HEALTH_SYSTEM",0.152169510385907
"AFF_FEAR","SEVERITY",0.149666946070499
"SEVERITY","USE2_AVOID",0.138243245161583
"USE2_HANDWASH20","WORRY_HEALTH_SYSTEM",0.112993671753183
"USE2_MASK","WORRY_HEALTH_SYSTEM",0.111290574420543
"SEVERITY","USE2_SPACE150",0.0852825860087156
"AFF_WORRY","USE2_AVOID",0.0726588395633539
"AFF_WORRY","SEVERITY",0.0702587301445381
"SEVERITY","USE2_HANDWASH20",0.0678780483034123
"USE2_AVOID","WORRY_HEALTH_SYSTEM",0.0661327486400252
"AFF_FEAR","USE2_AVOID",0.0568067656527573
"AFF_FEAR","WORRY_HEALTH_SYSTEM",0.0458705522432942
"AFF_FEAR","USE2_SPACE150",0.0250495975450299
"SEVERITY","WORRY_HEALTH_SYSTEM",0.0200673126997986
"AFF_WORRY","USE2_HANDWASH20",0.0100115468308313
"USE2_AVOID","USE2_MASK",0.00721201212291214
"USE2_SPACE150","WORRY_HEALTH_SYSTEM",0
"SEVERITY","USE2_MASK",0
"AFF_FEAR","USE2_MASK",0
"AFF_WORRY","USE2_MASK",0
"AFF_WORRY","USE2_SPACE150",0
"AFF_FEAR","USE2_HANDWASH20",0
