spec,wave,from,to,diff_weight_high_minus_low,abs_diff,n_low,n_high,from_domain,to_domain,from_role,to_role,spec_id,gamma_ebic,thresholded,cor_method,in_kg,comparison_id
g05_spearman,56,AFF_FEAR,USE2_AVOID,0.0409882686556043,0.0409882686556043,383,351,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,USE2_HANDWASH20,USE2_AVOID,0.040937286858668986,0.040937286858668986,383,351,behavior,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,USE2_MASK,USE2_SPACE150,-0.035961306594901044,0.035961306594901044,383,351,behavior,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,WORRY_HEALTH_SYSTEM,USE2_AVOID,0.0351557119456085,0.0351557119456085,383,351,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,WORRY_HEALTH_SYSTEM,USE2_SPACE150,-0.0237807288011251,0.0237807288011251,383,351,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,AFF_WORRY,USE2_SPACE150,-0.0229914138579841,0.0229914138579841,383,351,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,SEVERITY,USE2_AVOID,-0.019910875422731983,0.019910875422731983,383,351,belief,behavior,focal_belief,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,AFF_WORRY,WORRY_HEALTH_SYSTEM,-0.01975718630690898,0.01975718630690898,383,351,affect,affect,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,USE2_MASK,USE2_HANDWASH20,0.018164810526895003,0.018164810526895003,383,351,behavior,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,AFF_FEAR,AFF_WORRY,0.016919151938088017,0.016919151938088017,383,351,affect,affect,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,AFF_FEAR,USE2_SPACE150,0.0101629509473671,0.0101629509473671,383,351,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,AFF_WORRY,USE2_HANDWASH20,0.0100115468308313,0.0100115468308313,383,351,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,SEVERITY,USE2_MASK,0,0,383,351,belief,behavior,focal_belief,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,AFF_FEAR,USE2_MASK,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,56,AFF_FEAR,USE2_HANDWASH20,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w56_high_minus_low
g05_spearman,57,USE2_MASK,USE2_SPACE150,-0.2023968651348391,0.2023968651348391,336,407,behavior,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,USE2_SPACE150,USE2_HANDWASH20,-0.18926959974713797,0.18926959974713797,336,407,behavior,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_FEAR,AFF_WORRY,-0.15020144095745408,0.15020144095745408,336,407,affect,affect,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,USE2_SPACE150,USE2_AVOID,-0.137314164558427,0.137314164558427,336,407,behavior,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,SEVERITY,WORRY_HEALTH_SYSTEM,-0.122384015427852,0.122384015427852,336,407,belief,affect,focal_belief,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,USE2_MASK,USE2_HANDWASH20,-0.10965620343235799,0.10965620343235799,336,407,behavior,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,SEVERITY,USE2_AVOID,-0.0985463956030512,0.0985463956030512,336,407,belief,behavior,focal_belief,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_WORRY,USE2_MASK,-0.095863208323623,0.095863208323623,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,USE2_HANDWASH20,USE2_AVOID,-0.0948879206209878,0.0948879206209878,336,407,behavior,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,SEVERITY,AFF_FEAR,0.08474923502009701,0.08474923502009701,336,407,belief,affect,focal_belief,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,WORRY_HEALTH_SYSTEM,USE2_MASK,-0.08403688539673229,0.08403688539673229,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,WORRY_HEALTH_SYSTEM,USE2_HANDWASH20,0.0722884762254606,0.0722884762254606,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_FEAR,USE2_AVOID,0.06333005454067642,0.06333005454067642,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,WORRY_HEALTH_SYSTEM,USE2_AVOID,-0.056371874094785696,0.056371874094785696,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.04199121499788311,0.04199121499788311,336,407,affect,affect,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,SEVERITY,AFF_WORRY,-0.04055447013186202,0.04055447013186202,336,407,belief,affect,focal_belief,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,USE2_MASK,USE2_AVOID,0.021641584234204002,0.021641584234204002,336,407,behavior,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,SEVERITY,USE2_SPACE150,-0.0149772185820331,0.0149772185820331,336,407,belief,behavior,focal_belief,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_WORRY,USE2_AVOID,-0.0144675572700702,0.0144675572700702,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_WORRY,WORRY_HEALTH_SYSTEM,-0.005850747367009995,0.005850747367009995,336,407,affect,affect,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_WORRY,USE2_SPACE150,6.922228256412977e-4,6.922228256412977e-4,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,SEVERITY,USE2_MASK,0,0,336,407,belief,behavior,focal_belief,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_FEAR,USE2_MASK,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_FEAR,USE2_SPACE150,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,WORRY_HEALTH_SYSTEM,USE2_SPACE150,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,SEVERITY,USE2_HANDWASH20,0,0,336,407,belief,behavior,focal_belief,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_FEAR,USE2_HANDWASH20,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_spearman,57,AFF_WORRY,USE2_HANDWASH20,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_spearman,0.5,FALSE,spearman,FALSE,diff_g05_spearman_w57_high_minus_low
g05_thr,55,SEVERITY,WORRY_HEALTH_SYSTEM,-0.18764174914738,0.18764174914738,376,309,belief,affect,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,SEVERITY,USE2_SPACE150,0.168294033740989,0.168294033740989,376,309,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,WORRY_HEALTH_SYSTEM,USE2_HANDWASH20,-0.15918239310087,0.15918239310087,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,USE2_MASK,USE2_AVOID,-0.158645531575579,0.158645531575579,376,309,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,SEVERITY,USE2_AVOID,0.142459760904957,0.142459760904957,376,309,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,WORRY_HEALTH_SYSTEM,USE2_MASK,-0.141377361459471,0.141377361459471,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,USE2_HANDWASH20,USE2_AVOID,-0.134932803289115,0.134932803289115,376,309,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_FEAR,USE2_AVOID,-0.124298205801402,0.124298205801402,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_WORRY,WORRY_HEALTH_SYSTEM,-0.10989309956429,0.10989309956429,376,309,affect,affect,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,USE2_MASK,USE2_SPACE150,-0.09903021700991801,0.09903021700991801,376,309,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.07405702129715,0.07405702129715,376,309,affect,affect,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,SEVERITY,AFF_FEAR,-0.06124440171724399,0.06124440171724399,376,309,belief,affect,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,USE2_MASK,USE2_HANDWASH20,0.045968676212338994,0.045968676212338994,376,309,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,USE2_SPACE150,USE2_AVOID,-0.03152431485401502,0.03152431485401502,376,309,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,USE2_SPACE150,USE2_HANDWASH20,-0.029301764652023,0.029301764652023,376,309,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_FEAR,AFF_WORRY,0.026580192132090952,0.026580192132090952,376,309,affect,affect,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,SEVERITY,AFF_WORRY,0,0,376,309,belief,affect,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,SEVERITY,USE2_MASK,0,0,376,309,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_FEAR,USE2_MASK,0,0,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_WORRY,USE2_MASK,0,0,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_FEAR,USE2_SPACE150,0,0,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_WORRY,USE2_SPACE150,0,0,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,WORRY_HEALTH_SYSTEM,USE2_SPACE150,0,0,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,SEVERITY,USE2_HANDWASH20,0,0,376,309,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_FEAR,USE2_HANDWASH20,0,0,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_WORRY,USE2_HANDWASH20,0,0,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,AFF_WORRY,USE2_AVOID,0,0,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,55,WORRY_HEALTH_SYSTEM,USE2_AVOID,0,0,376,309,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w55_high_minus_low
g05_thr,56,SEVERITY,AFF_WORRY,-0.254913023999908,0.254913023999908,383,351,belief,affect,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_WORRY,WORRY_HEALTH_SYSTEM,-0.16819112169682,0.16819112169682,383,351,affect,affect,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,SEVERITY,USE2_AVOID,-0.153446108833217,0.153446108833217,383,351,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,SEVERITY,USE2_HANDWASH20,0.147617307207555,0.147617307207555,383,351,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_WORRY,USE2_MASK,-0.130287961726576,0.130287961726576,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,USE2_SPACE150,USE2_HANDWASH20,-0.07941332556726,0.07941332556726,383,351,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,USE2_MASK,USE2_SPACE150,-0.07651946891845401,0.07651946891845401,383,351,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,USE2_MASK,USE2_HANDWASH20,0.056624568622599986,0.056624568622599986,383,351,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.03820377628981701,0.03820377628981701,383,351,affect,affect,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,USE2_HANDWASH20,USE2_AVOID,-0.03430983920807898,0.03430983920807898,383,351,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_FEAR,AFF_WORRY,0.02769321113219403,0.02769321113219403,383,351,affect,affect,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,SEVERITY,AFF_FEAR,-0.019763069827143986,0.019763069827143986,383,351,belief,affect,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,USE2_SPACE150,USE2_AVOID,4.578957897299896e-5,4.578957897299896e-5,383,351,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,SEVERITY,WORRY_HEALTH_SYSTEM,0,0,383,351,belief,affect,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,SEVERITY,USE2_MASK,0,0,383,351,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_FEAR,USE2_MASK,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,WORRY_HEALTH_SYSTEM,USE2_MASK,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,SEVERITY,USE2_SPACE150,0,0,383,351,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_FEAR,USE2_SPACE150,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_WORRY,USE2_SPACE150,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,WORRY_HEALTH_SYSTEM,USE2_SPACE150,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_FEAR,USE2_HANDWASH20,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_WORRY,USE2_HANDWASH20,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,WORRY_HEALTH_SYSTEM,USE2_HANDWASH20,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_FEAR,USE2_AVOID,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,AFF_WORRY,USE2_AVOID,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,WORRY_HEALTH_SYSTEM,USE2_AVOID,0,0,383,351,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,56,USE2_MASK,USE2_AVOID,0,0,383,351,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w56_high_minus_low
g05_thr,57,USE2_MASK,USE2_SPACE150,-0.296531930462271,0.296531930462271,336,407,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,USE2_SPACE150,USE2_HANDWASH20,-0.283617756268359,0.283617756268359,336,407,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,SEVERITY,AFF_FEAR,0.244663534192224,0.244663534192224,336,407,belief,affect,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,SEVERITY,AFF_WORRY,-0.181923687523036,0.181923687523036,336,407,belief,affect,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,USE2_HANDWASH20,USE2_AVOID,-0.179438901709401,0.179438901709401,336,407,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,WORRY_HEALTH_SYSTEM,USE2_MASK,-0.173084571515255,0.173084571515255,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_FEAR,AFF_WORRY,-0.17128372413252502,0.17128372413252502,336,407,affect,affect,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,WORRY_HEALTH_SYSTEM,USE2_AVOID,-0.149281033955765,0.149281033955765,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,SEVERITY,WORRY_HEALTH_SYSTEM,-0.144283593508917,0.144283593508917,336,407,belief,affect,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_FEAR,USE2_AVOID,0.117437609661666,0.117437609661666,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.10159458780140398,0.10159458780140398,336,407,affect,affect,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_WORRY,USE2_MASK,-0.0920445939079548,0.0920445939079548,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,USE2_SPACE150,USE2_AVOID,-0.04385780746857998,0.04385780746857998,336,407,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,USE2_MASK,USE2_HANDWASH20,-0.013129625563213981,0.013129625563213981,336,407,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_FEAR,WORRY_HEALTH_SYSTEM,0,0,336,407,affect,affect,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,SEVERITY,USE2_MASK,0,0,336,407,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_FEAR,USE2_MASK,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,SEVERITY,USE2_SPACE150,0,0,336,407,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_FEAR,USE2_SPACE150,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_WORRY,USE2_SPACE150,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,WORRY_HEALTH_SYSTEM,USE2_SPACE150,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,SEVERITY,USE2_HANDWASH20,0,0,336,407,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_FEAR,USE2_HANDWASH20,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_WORRY,USE2_HANDWASH20,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,WORRY_HEALTH_SYSTEM,USE2_HANDWASH20,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,SEVERITY,USE2_AVOID,0,0,336,407,belief,behavior,focal_belief,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,AFF_WORRY,USE2_AVOID,0,0,336,407,affect,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
g05_thr,57,USE2_MASK,USE2_AVOID,0,0,336,407,behavior,behavior,non_focal,non_focal,gamma_05_thr,0.5,TRUE,pearson,FALSE,diff_g05_thr_w57_high_minus_low
