"from","to","weight"
"AFF_FEAR","AFF_WORRY",0.53437294504503
"USE2_MASK","USE2_SPACE150",0.356237925434722
"USE2_AVOID","USE2_SPACE150",0.268292705321276
"AFF_WORRY","SEVERITY",0.254913023999908
"USE2_HANDWASH20","USE2_SPACE150",0.248472824481591
"AFF_FEAR","SEVERITY",0.22413224239124
"USE2_AVOID","USE2_HANDWASH20",0.204542882300401
"AFF_WORRY","WORRY_HEALTH_SYSTEM",0.16819112169682
"SEVERITY","USE2_AVOID",0.153446108833217
"USE2_HANDWASH20","USE2_MASK",0.149734040450115
"AFF_WORRY","USE2_MASK",0.130287961726576
"AFF_FEAR","WORRY_HEALTH_SYSTEM",0.108397900917569
"SEVERITY","WORRY_HEALTH_SYSTEM",0
"USE2_MASK","WORRY_HEALTH_SYSTEM",0
"USE2_SPACE150","WORRY_HEALTH_SYSTEM",0
"USE2_HANDWASH20","WORRY_HEALTH_SYSTEM",0
"USE2_AVOID","WORRY_HEALTH_SYSTEM",0
"SEVERITY","USE2_MASK",0
"AFF_FEAR","USE2_MASK",0
"USE2_AVOID","USE2_MASK",0
"SEVERITY","USE2_SPACE150",0
"AFF_FEAR","USE2_SPACE150",0
"AFF_WORRY","USE2_SPACE150",0
"SEVERITY","USE2_HANDWASH20",0
"AFF_FEAR","USE2_HANDWASH20",0
"AFF_WORRY","USE2_HANDWASH20",0
"AFF_FEAR","USE2_AVOID",0
"AFF_WORRY","USE2_AVOID",0
