wave,trust_stratum,n_cc,spec,from,to,weight,spec_id,gamma_ebic,thresholded,cor_method,in_kg,context_id,network_id,edge_a,edge_b,edge_id,abs_weight,from_domain,to_domain,from_role,to_role,sample_weight,boot_mean,boot_sd,ci_low,ci_high,prop_nonzero,n_boot
57,low,336,g05,AFF_WORRY,USE2_HANDWASH20,0.0162213900096129,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_WORRY,USE2_HANDWASH20,net_g05_w57_low__AFF_WORRY__USE2_HANDWASH20,0.0162213900096129,affect,behavior,non_focal,non_focal,0.01622139000961293,0.015187692492972207,0.0248569931832587,0,0.08084558791606594,0.474,1000
57,low,336,g05,AFF_WORRY,USE2_AVOID,0.0110123122934447,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_WORRY,USE2_AVOID,net_g05_w57_low__AFF_WORRY__USE2_AVOID,0.0110123122934447,affect,behavior,non_focal,non_focal,0.011012312293444688,0.019793327029335277,0.02885590030313476,0,0.08862265368653562,0.545,1000
57,low,336,g05,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0095866474134661,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_w57_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0095866474134661,behavior,affect,non_focal,non_focal,0.009586647413466098,0.01977550158140838,0.03307671532872634,0,0.10372554530300455,0.507,1000
55,high,309,g05_spearman,AFF_FEAR,AFF_WORRY,0.539986801400581,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,AFF_WORRY,net_g05_spearman_w55_high__AFF_FEAR__AFF_WORRY,0.539986801400581,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_AVOID,USE2_SPACE150,0.259384085037041,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_AVOID,USE2_SPACE150,net_g05_spearman_w55_high__USE2_AVOID__USE2_SPACE150,0.259384085037041,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_HANDWASH20,USE2_SPACE150,0.205124520711381,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_HANDWASH20,USE2_SPACE150,net_g05_spearman_w55_high__USE2_HANDWASH20__USE2_SPACE150,0.205124520711381,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,AFF_FEAR,SEVERITY,0.189745452292701,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,SEVERITY,net_g05_spearman_w55_high__AFF_FEAR__SEVERITY,0.189745452292701,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_HANDWASH20,USE2_MASK,0.183228830996347,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_HANDWASH20,USE2_MASK,net_g05_spearman_w55_high__USE2_HANDWASH20__USE2_MASK,0.183228830996347,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_MASK,USE2_SPACE150,0.132817972731233,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_MASK,USE2_SPACE150,net_g05_spearman_w55_high__USE2_MASK__USE2_SPACE150,0.132817972731233,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.129884552643435,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.129884552643435,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.129080056316981,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.129080056316981,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,SEVERITY,USE2_SPACE150,0.118697357515695,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,SEVERITY,USE2_SPACE150,net_g05_spearman_w55_high__SEVERITY__USE2_SPACE150,0.118697357515695,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_AVOID,USE2_HANDWASH20,0.11779884982827,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_AVOID,USE2_HANDWASH20,net_g05_spearman_w55_high__USE2_AVOID__USE2_HANDWASH20,0.11779884982827,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,SEVERITY,USE2_AVOID,0.105482277829134,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,SEVERITY,USE2_AVOID,net_g05_spearman_w55_high__SEVERITY__USE2_AVOID,0.105482277829134,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,AFF_WORRY,SEVERITY,0.084231737860777,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_WORRY,SEVERITY,net_g05_spearman_w55_high__AFF_WORRY__SEVERITY,0.084231737860777,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0669984904545466,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0669984904545466,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,AFF_WORRY,USE2_AVOID,0.0637624711943333,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_WORRY,USE2_AVOID,net_g05_spearman_w55_high__AFF_WORRY__USE2_AVOID,0.0637624711943333,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,SEVERITY,WORRY_HEALTH_SYSTEM,0.0555591737372573,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__SEVERITY__WORRY_HEALTH_SYSTEM,0.0555591737372573,belief,affect,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_AVOID,USE2_MASK,0.0542556819514068,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_AVOID,USE2_MASK,net_g05_spearman_w55_high__USE2_AVOID__USE2_MASK,0.0542556819514068,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,AFF_FEAR,USE2_AVOID,0.0535904028268263,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,USE2_AVOID,net_g05_spearman_w55_high__AFF_FEAR__USE2_AVOID,0.0535904028268263,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,AFF_WORRY,USE2_HANDWASH20,0.040280339294695,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_WORRY,USE2_HANDWASH20,net_g05_spearman_w55_high__AFF_WORRY__USE2_HANDWASH20,0.040280339294695,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,SEVERITY,USE2_HANDWASH20,0.0374502017319742,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,SEVERITY,USE2_HANDWASH20,net_g05_spearman_w55_high__SEVERITY__USE2_HANDWASH20,0.0374502017319742,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0351019968703639,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0351019968703639,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,AFF_FEAR,USE2_MASK,0.0292260816499025,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,USE2_MASK,net_g05_spearman_w55_high__AFF_FEAR__USE2_MASK,0.0292260816499025,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0276556639643481,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0276556639643481,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,high,309,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0274058972324329,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0274058972324329,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_FEAR,AFF_WORRY,0.557738775494885,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_FEAR,AFF_WORRY,net_g05_spearman_w55_low__AFF_FEAR__AFF_WORRY,0.557738775494885,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,USE2_AVOID,USE2_SPACE150,0.275788548983608,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_AVOID,USE2_SPACE150,net_g05_spearman_w55_low__USE2_AVOID__USE2_SPACE150,0.275788548983608,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,USE2_MASK,USE2_SPACE150,0.271346125819454,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_MASK,USE2_SPACE150,net_g05_spearman_w55_low__USE2_MASK__USE2_SPACE150,0.271346125819454,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_FEAR,SEVERITY,0.247374790353336,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_FEAR,SEVERITY,net_g05_spearman_w55_low__AFF_FEAR__SEVERITY,0.247374790353336,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,USE2_HANDWASH20,USE2_SPACE150,0.245415186264981,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_spearman_w55_low__USE2_HANDWASH20__USE2_SPACE150,0.245415186264981,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,USE2_AVOID,USE2_MASK,0.20803422443861,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_AVOID,USE2_MASK,net_g05_spearman_w55_low__USE2_AVOID__USE2_MASK,0.20803422443861,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,SEVERITY,WORRY_HEALTH_SYSTEM,0.18964978258222,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.18964978258222,belief,affect,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.185921192606969,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.185921192606969,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,USE2_HANDWASH20,USE2_MASK,0.165354968312422,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_HANDWASH20,USE2_MASK,net_g05_spearman_w55_low__USE2_HANDWASH20__USE2_MASK,0.165354968312422,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.155710771803926,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.155710771803926,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_FEAR,USE2_AVOID,0.130623556212654,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_FEAR,USE2_AVOID,net_g05_spearman_w55_low__AFF_FEAR__USE2_AVOID,0.130623556212654,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.129627914042442,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.129627914042442,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,USE2_AVOID,USE2_HANDWASH20,0.126466355734824,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_AVOID,USE2_HANDWASH20,net_g05_spearman_w55_low__USE2_AVOID__USE2_HANDWASH20,0.126466355734824,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.0899576046142327,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.0899576046142327,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_WORRY,SEVERITY,0.0763740879517376,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_WORRY,SEVERITY,net_g05_spearman_w55_low__AFF_WORRY__SEVERITY,0.0763740879517376,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_WORRY,USE2_SPACE150,0.0713666628548888,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_WORRY,USE2_SPACE150,net_g05_spearman_w55_low__AFF_WORRY__USE2_SPACE150,0.0713666628548888,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_WORRY,USE2_AVOID,0.0591581764774365,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_WORRY,USE2_AVOID,net_g05_spearman_w55_low__AFF_WORRY__USE2_AVOID,0.0591581764774365,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_FEAR,USE2_HANDWASH20,-0.058797970276521803,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_FEAR,USE2_HANDWASH20,net_g05_spearman_w55_low__AFF_FEAR__USE2_HANDWASH20,0.058797970276521803,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,SEVERITY,USE2_HANDWASH20,0.0313524413513409,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,SEVERITY,USE2_HANDWASH20,net_g05_spearman_w55_low__SEVERITY__USE2_HANDWASH20,0.0313524413513409,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,AFF_WORRY,USE2_MASK,0.0213139808005594,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_WORRY,USE2_MASK,net_g05_spearman_w55_low__AFF_WORRY__USE2_MASK,0.0213139808005594,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,SEVERITY,USE2_SPACE150,0.0147679451240536,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,SEVERITY,USE2_SPACE150,net_g05_spearman_w55_low__SEVERITY__USE2_SPACE150,0.0147679451240536,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,SEVERITY,USE2_AVOID,0.0119719834614411,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,SEVERITY,USE2_AVOID,net_g05_spearman_w55_low__SEVERITY__USE2_AVOID,0.0119719834614411,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
55,low,376,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.00933194845309085,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.00933194845309085,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,AFF_FEAR,AFF_WORRY,0.548621569682315,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_FEAR,AFF_WORRY,net_g05_spearman_w56_high__AFF_FEAR__AFF_WORRY,0.548621569682315,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,USE2_MASK,USE2_SPACE150,0.276897272366556,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_MASK,USE2_SPACE150,net_g05_spearman_w56_high__USE2_MASK__USE2_SPACE150,0.276897272366556,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,USE2_AVOID,USE2_SPACE150,0.229726073710838,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_AVOID,USE2_SPACE150,net_g05_spearman_w56_high__USE2_AVOID__USE2_SPACE150,0.229726073710838,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,USE2_HANDWASH20,USE2_SPACE150,0.212998926185138,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_HANDWASH20,USE2_SPACE150,net_g05_spearman_w56_high__USE2_HANDWASH20__USE2_SPACE150,0.212998926185138,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,USE2_AVOID,USE2_HANDWASH20,0.190858677164089,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_AVOID,USE2_HANDWASH20,net_g05_spearman_w56_high__USE2_AVOID__USE2_HANDWASH20,0.190858677164089,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,USE2_HANDWASH20,USE2_MASK,0.159658118466182,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_HANDWASH20,USE2_MASK,net_g05_spearman_w56_high__USE2_HANDWASH20__USE2_MASK,0.159658118466182,behavior,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.152169510385907,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.152169510385907,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,AFF_FEAR,SEVERITY,0.149666946070499,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_FEAR,SEVERITY,net_g05_spearman_w56_high__AFF_FEAR__SEVERITY,0.149666946070499,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,SEVERITY,USE2_AVOID,0.138243245161583,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,SEVERITY,USE2_AVOID,net_g05_spearman_w56_high__SEVERITY__USE2_AVOID,0.138243245161583,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.112993671753183,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.112993671753183,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.111290574420543,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.111290574420543,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,SEVERITY,USE2_SPACE150,0.0852825860087156,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,SEVERITY,USE2_SPACE150,net_g05_spearman_w56_high__SEVERITY__USE2_SPACE150,0.0852825860087156,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,AFF_WORRY,USE2_AVOID,0.0726588395633539,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_WORRY,USE2_AVOID,net_g05_spearman_w56_high__AFF_WORRY__USE2_AVOID,0.0726588395633539,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,AFF_WORRY,SEVERITY,0.0702587301445381,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_WORRY,SEVERITY,net_g05_spearman_w56_high__AFF_WORRY__SEVERITY,0.0702587301445381,affect,belief,non_focal,focal_belief,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,SEVERITY,USE2_HANDWASH20,0.0678780483034123,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,SEVERITY,USE2_HANDWASH20,net_g05_spearman_w56_high__SEVERITY__USE2_HANDWASH20,0.0678780483034123,belief,behavior,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0661327486400252,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0661327486400252,behavior,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,AFF_FEAR,USE2_AVOID,0.0568067656527573,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_FEAR,USE2_AVOID,net_g05_spearman_w56_high__AFF_FEAR__USE2_AVOID,0.0568067656527573,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.0458705522432942,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.0458705522432942,affect,affect,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,AFF_FEAR,USE2_SPACE150,0.0250495975450299,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_FEAR,USE2_SPACE150,net_g05_spearman_w56_high__AFF_FEAR__USE2_SPACE150,0.0250495975450299,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,SEVERITY,WORRY_HEALTH_SYSTEM,0.0200673126997986,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w56_high__SEVERITY__WORRY_HEALTH_SYSTEM,0.0200673126997986,belief,affect,focal_belief,non_focal,NA,NA,NA,NA,NA,NA,NA
56,high,351,g05_spearman,AFF_WORRY,USE2_HANDWASH20,0.0100115468308313,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w56_high,net_g05_spearman_w56_high,AFF_WORRY,USE2_HANDWASH20,net_g05_spearman_w56_high__AFF_WORRY__USE2_HANDWASH20,0.0100115468308313,affect,behavior,non_focal,non_focal,NA,NA,NA,NA,NA,NA,NA
