"from","to","weight"
"AFF_FEAR","AFF_WORRY",0.55152938087604
"USE2_AVOID","USE2_SPACE150",0.230360836463161
"USE2_HANDWASH20","USE2_SPACE150",0.196181996725913
"USE2_MASK","USE2_SPACE150",0.190268030957765
"AFF_FEAR","SEVERITY",0.188912575969323
"AFF_FEAR","WORRY_HEALTH_SYSTEM",0.172553538921899
"USE2_HANDWASH20","USE2_MASK",0.165560132496843
"USE2_AVOID","USE2_HANDWASH20",0.1387518334386
"SEVERITY","USE2_AVOID",0.128780970717432
"SEVERITY","USE2_SPACE150",0.103125870818401
"SEVERITY","WORRY_HEALTH_SYSTEM",0.0882074760456659
"AFF_FEAR","USE2_AVOID",0.0711979993106094
"AFF_WORRY","WORRY_HEALTH_SYSTEM",0.0673564909416888
"AFF_WORRY","SEVERITY",0.0667569020065814
"USE2_MASK","WORRY_HEALTH_SYSTEM",0.0538665379096148
"USE2_AVOID","USE2_MASK",0.0330856882957062
"AFF_WORRY","USE2_AVOID",0.0318623483120553
"USE2_AVOID","WORRY_HEALTH_SYSTEM",0.0309960985137277
"AFF_WORRY","USE2_HANDWASH20",0.0245705359669269
"USE2_HANDWASH20","WORRY_HEALTH_SYSTEM",0.0245518243575374
"USE2_SPACE150","WORRY_HEALTH_SYSTEM",0.0237027217455138
"SEVERITY","USE2_HANDWASH20",0.0188382309255863
"AFF_FEAR","USE2_HANDWASH20",0.0162001660027963
"SEVERITY","USE2_MASK",0
"AFF_FEAR","USE2_MASK",0
"AFF_WORRY","USE2_MASK",0
"AFF_FEAR","USE2_SPACE150",0
"AFF_WORRY","USE2_SPACE150",0
