"from","to","weight"
"AFF_FEAR","AFF_WORRY",0.562066156177224
"USE2_MASK","USE2_SPACE150",0.279718456516268
"USE2_AVOID","USE2_SPACE150",0.268338494900249
"USE2_HANDWASH20","USE2_MASK",0.206358609072715
"AFF_FEAR","SEVERITY",0.204369172564096
"USE2_AVOID","USE2_HANDWASH20",0.170233043092322
"USE2_HANDWASH20","USE2_SPACE150",0.169059498914331
"SEVERITY","USE2_HANDWASH20",0.147617307207555
"AFF_FEAR","WORRY_HEALTH_SYSTEM",0.146601677207386
"AFF_WORRY","SEVERITY",0
"SEVERITY","WORRY_HEALTH_SYSTEM",0
"AFF_WORRY","WORRY_HEALTH_SYSTEM",0
"USE2_MASK","WORRY_HEALTH_SYSTEM",0
"USE2_SPACE150","WORRY_HEALTH_SYSTEM",0
"USE2_HANDWASH20","WORRY_HEALTH_SYSTEM",0
"USE2_AVOID","WORRY_HEALTH_SYSTEM",0
"SEVERITY","USE2_MASK",0
"AFF_FEAR","USE2_MASK",0
"AFF_WORRY","USE2_MASK",0
"USE2_AVOID","USE2_MASK",0
"SEVERITY","USE2_SPACE150",0
"AFF_FEAR","USE2_SPACE150",0
"AFF_WORRY","USE2_SPACE150",0
"AFF_FEAR","USE2_HANDWASH20",0
"AFF_WORRY","USE2_HANDWASH20",0
"SEVERITY","USE2_AVOID",0
"AFF_FEAR","USE2_AVOID",0
"AFF_WORRY","USE2_AVOID",0
