wave,trust_stratum,n_cc,spec,from,to,weight,spec_id,gamma_ebic,thresholded,cor_method,in_kg,context_id,network_id,edge_a,edge_b,edge_id,abs_weight,from_domain,to_domain,from_role,to_role
56,low,383,g05,AFF_WORRY,USE2_SPACE150,0.0422068154514394,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w56_low,net_g05_w56_low,AFF_WORRY,USE2_SPACE150,net_g05_w56_low__AFF_WORRY__USE2_SPACE150,0.0422068154514394,affect,behavior,non_focal,non_focal
56,low,383,g05,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0279237841159607,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w56_low,net_g05_w56_low,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g05_w56_low__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0279237841159607,behavior,affect,non_focal,non_focal
56,low,383,g05,SEVERITY,USE2_SPACE150,0.0274840359837989,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w56_low,net_g05_w56_low,SEVERITY,USE2_SPACE150,net_g05_w56_low__SEVERITY__USE2_SPACE150,0.0274840359837989,belief,behavior,focal_belief,non_focal
56,low,383,g05,AFF_FEAR,USE2_AVOID,0.0264913354127847,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w56_low,net_g05_w56_low,AFF_FEAR,USE2_AVOID,net_g05_w56_low__AFF_FEAR__USE2_AVOID,0.0264913354127847,affect,behavior,non_focal,non_focal
56,low,383,g05,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0224520941179743,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w56_low,net_g05_w56_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_w56_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0224520941179743,behavior,affect,non_focal,non_focal
56,low,383,g05,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.00624280781711222,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w56_low,net_g05_w56_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_w56_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.00624280781711222,behavior,affect,non_focal,non_focal
56,low,383,g05,AFF_FEAR,USE2_MASK,0.00418535556217125,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w56_low,net_g05_w56_low,AFF_FEAR,USE2_MASK,net_g05_w56_low__AFF_FEAR__USE2_MASK,0.00418535556217125,affect,behavior,non_focal,non_focal
57,high,407,g05,AFF_FEAR,AFF_WORRY,0.474336665165375,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,AFF_FEAR,AFF_WORRY,net_g05_w57_high__AFF_FEAR__AFF_WORRY,0.474336665165375,affect,affect,non_focal,non_focal
57,high,407,g05,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.26013725281793,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_w57_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.26013725281793,affect,affect,non_focal,non_focal
57,high,407,g05,USE2_AVOID,USE2_SPACE150,0.259472346662032,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,USE2_AVOID,USE2_SPACE150,net_g05_w57_high__USE2_AVOID__USE2_SPACE150,0.259472346662032,behavior,behavior,non_focal,non_focal
57,high,407,g05,AFF_FEAR,SEVERITY,0.228946825539151,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,AFF_FEAR,SEVERITY,net_g05_w57_high__AFF_FEAR__SEVERITY,0.228946825539151,affect,belief,non_focal,focal_belief
57,high,407,g05,USE2_HANDWASH20,USE2_MASK,0.196036924743611,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,USE2_HANDWASH20,USE2_MASK,net_g05_w57_high__USE2_HANDWASH20__USE2_MASK,0.196036924743611,behavior,behavior,non_focal,non_focal
57,high,407,g05,USE2_HANDWASH20,USE2_SPACE150,0.117235349024939,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,USE2_HANDWASH20,USE2_SPACE150,net_g05_w57_high__USE2_HANDWASH20__USE2_SPACE150,0.117235349024939,behavior,behavior,non_focal,non_focal
57,high,407,g05,USE2_MASK,WORRY_HEALTH_SYSTEM,0.113750868783799,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_w57_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.113750868783799,behavior,affect,non_focal,non_focal
57,high,407,g05,AFF_WORRY,SEVERITY,0.0938656784582978,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,AFF_WORRY,SEVERITY,net_g05_w57_high__AFF_WORRY__SEVERITY,0.0938656784582978,affect,belief,non_focal,focal_belief
57,high,407,g05,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0822927967992277,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_w57_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0822927967992277,behavior,affect,non_focal,non_focal
57,high,407,g05,AFF_FEAR,USE2_AVOID,0.0797709435878751,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,AFF_FEAR,USE2_AVOID,net_g05_w57_high__AFF_FEAR__USE2_AVOID,0.0797709435878751,affect,behavior,non_focal,non_focal
57,high,407,g05,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0776069830385028,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_w57_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0776069830385028,behavior,affect,non_focal,non_focal
57,high,407,g05,USE2_AVOID,USE2_HANDWASH20,0.0760400848627696,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,USE2_AVOID,USE2_HANDWASH20,net_g05_w57_high__USE2_AVOID__USE2_HANDWASH20,0.0760400848627696,behavior,behavior,non_focal,non_focal
57,high,407,g05,USE2_MASK,USE2_SPACE150,0.0645822088898716,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,USE2_MASK,USE2_SPACE150,net_g05_w57_high__USE2_MASK__USE2_SPACE150,0.0645822088898716,behavior,behavior,non_focal,non_focal
57,high,407,g05,USE2_AVOID,USE2_MASK,0.0611075658340637,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,USE2_AVOID,USE2_MASK,net_g05_w57_high__USE2_AVOID__USE2_MASK,0.0611075658340637,behavior,behavior,non_focal,non_focal
57,high,407,g05,AFF_WORRY,USE2_SPACE150,0.0424758401645531,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,AFF_WORRY,USE2_SPACE150,net_g05_w57_high__AFF_WORRY__USE2_SPACE150,0.0424758401645531,affect,behavior,non_focal,non_focal
57,high,407,g05,SEVERITY,USE2_HANDWASH20,0.0408160253815509,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,SEVERITY,USE2_HANDWASH20,net_g05_w57_high__SEVERITY__USE2_HANDWASH20,0.0408160253815509,belief,behavior,focal_belief,non_focal
57,high,407,g05,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.0349678867104171,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_high,net_g05_w57_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_w57_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.0349678867104171,affect,affect,non_focal,non_focal
57,low,336,g05,AFF_FEAR,AFF_WORRY,0.669542306680917,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_FEAR,AFF_WORRY,net_g05_w57_low__AFF_FEAR__AFF_WORRY,0.669542306680917,affect,affect,non_focal,non_focal
57,low,336,g05,USE2_AVOID,USE2_SPACE150,0.335093813640658,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_AVOID,USE2_SPACE150,net_g05_w57_low__USE2_AVOID__USE2_SPACE150,0.335093813640658,behavior,behavior,non_focal,non_focal
57,low,336,g05,USE2_MASK,USE2_SPACE150,0.295025731828639,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_MASK,USE2_SPACE150,net_g05_w57_low__USE2_MASK__USE2_SPACE150,0.295025731828639,behavior,behavior,non_focal,non_focal
57,low,336,g05,USE2_HANDWASH20,USE2_SPACE150,0.282580287301505,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_w57_low__USE2_HANDWASH20__USE2_SPACE150,0.282580287301505,behavior,behavior,non_focal,non_focal
57,low,336,g05,USE2_HANDWASH20,USE2_MASK,0.229682256068817,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_HANDWASH20,USE2_MASK,net_g05_w57_low__USE2_HANDWASH20__USE2_MASK,0.229682256068817,behavior,behavior,non_focal,non_focal
57,low,336,g05,AFF_WORRY,SEVERITY,0.181542860019941,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_WORRY,SEVERITY,net_g05_w57_low__AFF_WORRY__SEVERITY,0.181542860019941,affect,belief,non_focal,focal_belief
57,low,336,g05,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.181161185521748,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_w57_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.181161185521748,affect,affect,non_focal,non_focal
57,low,336,g05,USE2_AVOID,USE2_HANDWASH20,0.1788898749772,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_AVOID,USE2_HANDWASH20,net_g05_w57_low__USE2_AVOID__USE2_HANDWASH20,0.1788898749772,behavior,behavior,non_focal,non_focal
57,low,336,g05,USE2_MASK,WORRY_HEALTH_SYSTEM,0.170560378136817,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_w57_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.170560378136817,behavior,affect,non_focal,non_focal
57,low,336,g05,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.149327883262226,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_w57_low__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.149327883262226,behavior,affect,non_focal,non_focal
57,low,336,g05,SEVERITY,WORRY_HEALTH_SYSTEM,0.142145431091419,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_w57_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.142145431091419,belief,affect,focal_belief,non_focal
57,low,336,g05,SEVERITY,USE2_AVOID,0.0950565129638646,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,SEVERITY,USE2_AVOID,net_g05_w57_low__SEVERITY__USE2_AVOID,0.0950565129638646,belief,behavior,focal_belief,non_focal
57,low,336,g05,AFF_FEAR,SEVERITY,0.0836266841879681,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_FEAR,SEVERITY,net_g05_w57_low__AFF_FEAR__SEVERITY,0.0836266841879681,affect,belief,non_focal,focal_belief
57,low,336,g05,AFF_WORRY,USE2_MASK,0.0831061374360172,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_WORRY,USE2_MASK,net_g05_w57_low__AFF_WORRY__USE2_MASK,0.0831061374360172,affect,behavior,non_focal,non_focal
57,low,336,g05,SEVERITY,USE2_SPACE150,0.0518376003125831,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,SEVERITY,USE2_SPACE150,net_g05_w57_low__SEVERITY__USE2_SPACE150,0.0518376003125831,belief,behavior,focal_belief,non_focal
57,low,336,g05,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.0365687987969368,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_w57_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.0365687987969368,affect,affect,non_focal,non_focal
57,low,336,g05,USE2_AVOID,USE2_MASK,0.0274735950892567,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_AVOID,USE2_MASK,net_g05_w57_low__USE2_AVOID__USE2_MASK,0.0274735950892567,behavior,behavior,non_focal,non_focal
57,low,336,g05,AFF_FEAR,USE2_AVOID,0.0176108244129714,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_FEAR,USE2_AVOID,net_g05_w57_low__AFF_FEAR__USE2_AVOID,0.0176108244129714,affect,behavior,non_focal,non_focal
57,low,336,g05,AFF_FEAR,USE2_MASK,-0.0173779072867365,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_FEAR,USE2_MASK,net_g05_w57_low__AFF_FEAR__USE2_MASK,0.0173779072867365,affect,behavior,non_focal,non_focal
57,low,336,g05,AFF_WORRY,USE2_HANDWASH20,0.0162213900096129,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_WORRY,USE2_HANDWASH20,net_g05_w57_low__AFF_WORRY__USE2_HANDWASH20,0.0162213900096129,affect,behavior,non_focal,non_focal
57,low,336,g05,AFF_WORRY,USE2_AVOID,0.0110123122934447,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,AFF_WORRY,USE2_AVOID,net_g05_w57_low__AFF_WORRY__USE2_AVOID,0.0110123122934447,affect,behavior,non_focal,non_focal
57,low,336,g05,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0095866474134661,gamma_05,0.5,FALSE,pearson,TRUE,ctx_w57_low,net_g05_w57_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_w57_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0095866474134661,behavior,affect,non_focal,non_focal
55,high,309,g05_spearman,AFF_FEAR,AFF_WORRY,0.539986801400581,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,AFF_WORRY,net_g05_spearman_w55_high__AFF_FEAR__AFF_WORRY,0.539986801400581,affect,affect,non_focal,non_focal
55,high,309,g05_spearman,USE2_AVOID,USE2_SPACE150,0.259384085037041,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_AVOID,USE2_SPACE150,net_g05_spearman_w55_high__USE2_AVOID__USE2_SPACE150,0.259384085037041,behavior,behavior,non_focal,non_focal
55,high,309,g05_spearman,USE2_HANDWASH20,USE2_SPACE150,0.205124520711381,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_HANDWASH20,USE2_SPACE150,net_g05_spearman_w55_high__USE2_HANDWASH20__USE2_SPACE150,0.205124520711381,behavior,behavior,non_focal,non_focal
55,high,309,g05_spearman,AFF_FEAR,SEVERITY,0.189745452292701,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,SEVERITY,net_g05_spearman_w55_high__AFF_FEAR__SEVERITY,0.189745452292701,affect,belief,non_focal,focal_belief
55,high,309,g05_spearman,USE2_HANDWASH20,USE2_MASK,0.183228830996347,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_HANDWASH20,USE2_MASK,net_g05_spearman_w55_high__USE2_HANDWASH20__USE2_MASK,0.183228830996347,behavior,behavior,non_focal,non_focal
55,high,309,g05_spearman,USE2_MASK,USE2_SPACE150,0.132817972731233,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_MASK,USE2_SPACE150,net_g05_spearman_w55_high__USE2_MASK__USE2_SPACE150,0.132817972731233,behavior,behavior,non_focal,non_focal
55,high,309,g05_spearman,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.129884552643435,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.129884552643435,affect,affect,non_focal,non_focal
55,high,309,g05_spearman,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.129080056316981,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.129080056316981,affect,affect,non_focal,non_focal
55,high,309,g05_spearman,SEVERITY,USE2_SPACE150,0.118697357515695,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,SEVERITY,USE2_SPACE150,net_g05_spearman_w55_high__SEVERITY__USE2_SPACE150,0.118697357515695,belief,behavior,focal_belief,non_focal
55,high,309,g05_spearman,USE2_AVOID,USE2_HANDWASH20,0.11779884982827,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_AVOID,USE2_HANDWASH20,net_g05_spearman_w55_high__USE2_AVOID__USE2_HANDWASH20,0.11779884982827,behavior,behavior,non_focal,non_focal
55,high,309,g05_spearman,SEVERITY,USE2_AVOID,0.105482277829134,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,SEVERITY,USE2_AVOID,net_g05_spearman_w55_high__SEVERITY__USE2_AVOID,0.105482277829134,belief,behavior,focal_belief,non_focal
55,high,309,g05_spearman,AFF_WORRY,SEVERITY,0.084231737860777,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_WORRY,SEVERITY,net_g05_spearman_w55_high__AFF_WORRY__SEVERITY,0.084231737860777,affect,belief,non_focal,focal_belief
55,high,309,g05_spearman,USE2_SPACE150,WORRY_HEALTH_SYSTEM,0.0669984904545466,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_SPACE150,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__USE2_SPACE150__WORRY_HEALTH_SYSTEM,0.0669984904545466,behavior,affect,non_focal,non_focal
55,high,309,g05_spearman,AFF_WORRY,USE2_AVOID,0.0637624711943333,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_WORRY,USE2_AVOID,net_g05_spearman_w55_high__AFF_WORRY__USE2_AVOID,0.0637624711943333,affect,behavior,non_focal,non_focal
55,high,309,g05_spearman,SEVERITY,WORRY_HEALTH_SYSTEM,0.0555591737372573,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__SEVERITY__WORRY_HEALTH_SYSTEM,0.0555591737372573,belief,affect,focal_belief,non_focal
55,high,309,g05_spearman,USE2_AVOID,USE2_MASK,0.0542556819514068,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_AVOID,USE2_MASK,net_g05_spearman_w55_high__USE2_AVOID__USE2_MASK,0.0542556819514068,behavior,behavior,non_focal,non_focal
55,high,309,g05_spearman,AFF_FEAR,USE2_AVOID,0.0535904028268263,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,USE2_AVOID,net_g05_spearman_w55_high__AFF_FEAR__USE2_AVOID,0.0535904028268263,affect,behavior,non_focal,non_focal
55,high,309,g05_spearman,AFF_WORRY,USE2_HANDWASH20,0.040280339294695,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_WORRY,USE2_HANDWASH20,net_g05_spearman_w55_high__AFF_WORRY__USE2_HANDWASH20,0.040280339294695,affect,behavior,non_focal,non_focal
55,high,309,g05_spearman,SEVERITY,USE2_HANDWASH20,0.0374502017319742,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,SEVERITY,USE2_HANDWASH20,net_g05_spearman_w55_high__SEVERITY__USE2_HANDWASH20,0.0374502017319742,belief,behavior,focal_belief,non_focal
55,high,309,g05_spearman,USE2_AVOID,WORRY_HEALTH_SYSTEM,0.0351019968703639,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_AVOID,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__USE2_AVOID__WORRY_HEALTH_SYSTEM,0.0351019968703639,behavior,affect,non_focal,non_focal
55,high,309,g05_spearman,AFF_FEAR,USE2_MASK,0.0292260816499025,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,AFF_FEAR,USE2_MASK,net_g05_spearman_w55_high__AFF_FEAR__USE2_MASK,0.0292260816499025,affect,behavior,non_focal,non_focal
55,high,309,g05_spearman,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.0276556639643481,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.0276556639643481,behavior,affect,non_focal,non_focal
55,high,309,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.0274058972324329,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_high,net_g05_spearman_w55_high,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_high__USE2_MASK__WORRY_HEALTH_SYSTEM,0.0274058972324329,behavior,affect,non_focal,non_focal
55,low,376,g05_spearman,AFF_FEAR,AFF_WORRY,0.557738775494885,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_FEAR,AFF_WORRY,net_g05_spearman_w55_low__AFF_FEAR__AFF_WORRY,0.557738775494885,affect,affect,non_focal,non_focal
55,low,376,g05_spearman,USE2_AVOID,USE2_SPACE150,0.275788548983608,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_AVOID,USE2_SPACE150,net_g05_spearman_w55_low__USE2_AVOID__USE2_SPACE150,0.275788548983608,behavior,behavior,non_focal,non_focal
55,low,376,g05_spearman,USE2_MASK,USE2_SPACE150,0.271346125819454,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_MASK,USE2_SPACE150,net_g05_spearman_w55_low__USE2_MASK__USE2_SPACE150,0.271346125819454,behavior,behavior,non_focal,non_focal
55,low,376,g05_spearman,AFF_FEAR,SEVERITY,0.247374790353336,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_FEAR,SEVERITY,net_g05_spearman_w55_low__AFF_FEAR__SEVERITY,0.247374790353336,affect,belief,non_focal,focal_belief
55,low,376,g05_spearman,USE2_HANDWASH20,USE2_SPACE150,0.245415186264981,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_HANDWASH20,USE2_SPACE150,net_g05_spearman_w55_low__USE2_HANDWASH20__USE2_SPACE150,0.245415186264981,behavior,behavior,non_focal,non_focal
55,low,376,g05_spearman,USE2_AVOID,USE2_MASK,0.20803422443861,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_AVOID,USE2_MASK,net_g05_spearman_w55_low__USE2_AVOID__USE2_MASK,0.20803422443861,behavior,behavior,non_focal,non_focal
55,low,376,g05_spearman,SEVERITY,WORRY_HEALTH_SYSTEM,0.18964978258222,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,SEVERITY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__SEVERITY__WORRY_HEALTH_SYSTEM,0.18964978258222,belief,affect,focal_belief,non_focal
55,low,376,g05_spearman,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,0.185921192606969,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_HANDWASH20,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__USE2_HANDWASH20__WORRY_HEALTH_SYSTEM,0.185921192606969,behavior,affect,non_focal,non_focal
55,low,376,g05_spearman,USE2_HANDWASH20,USE2_MASK,0.165354968312422,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_HANDWASH20,USE2_MASK,net_g05_spearman_w55_low__USE2_HANDWASH20__USE2_MASK,0.165354968312422,behavior,behavior,non_focal,non_focal
55,low,376,g05_spearman,USE2_MASK,WORRY_HEALTH_SYSTEM,0.155710771803926,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_MASK,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__USE2_MASK__WORRY_HEALTH_SYSTEM,0.155710771803926,behavior,affect,non_focal,non_focal
55,low,376,g05_spearman,AFF_FEAR,USE2_AVOID,0.130623556212654,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_FEAR,USE2_AVOID,net_g05_spearman_w55_low__AFF_FEAR__USE2_AVOID,0.130623556212654,affect,behavior,non_focal,non_focal
55,low,376,g05_spearman,AFF_FEAR,WORRY_HEALTH_SYSTEM,0.129627914042442,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_FEAR,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__AFF_FEAR__WORRY_HEALTH_SYSTEM,0.129627914042442,affect,affect,non_focal,non_focal
55,low,376,g05_spearman,USE2_AVOID,USE2_HANDWASH20,0.126466355734824,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,USE2_AVOID,USE2_HANDWASH20,net_g05_spearman_w55_low__USE2_AVOID__USE2_HANDWASH20,0.126466355734824,behavior,behavior,non_focal,non_focal
55,low,376,g05_spearman,AFF_WORRY,WORRY_HEALTH_SYSTEM,0.0899576046142327,gamma_05_spearman,0.5,FALSE,spearman,FALSE,ctx_w55_low,net_g05_spearman_w55_low,AFF_WORRY,WORRY_HEALTH_SYSTEM,net_g05_spearman_w55_low__AFF_WORRY__WORRY_HEALTH_SYSTEM,0.0899576046142327,affect,affect,non_focal,non_focal
